delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
132,0,132,132,132,0,41.2,0.00866,0.00866,0.0,132,0,0.00866,0.0,2020-12-27
75,0,75,207,207,0,64.7,0.01358,0.01358,0.0,207,0,0.01358,0.0,2020-12-28
118,0,118,325,325,0,101.6,0.02131,0.02131,0.0,325,0,0.02131,0.0,2020-12-29
9,0,9,334,334,0,2.1,0.0219,0.0219,0.0,334,0,0.0219,0.0,2020-12-30
948,0,948,1282,1282,0,8.1,0.08408,0.08408,0.0,1282,0,0.08408,0.0,2020-12-31
144,0,144,1426,1426,0,9.0,0.09352,0.09352,0.0,1426,0,0.09352,0.0,2021-01-01
686,0,686,2112,2112,0,13.3,0.13851,0.13851,0.0,2112,0,0.13851,0.0,2021-01-02
727,0,727,2839,2839,0,17.8,0.18619,0.18619,0.0,2839,0,0.18619,0.0,2021-01-03
2370,0,2370,5209,5209,0,32.7,0.34161,0.34161,0.0,5209,0,0.34161,0.0,2021-01-04
2755,0,2755,7964,7964,0,28.8,0.52229,0.52229,0.0,7964,0,0.52229,0.0,2021-01-05
1628,0,1628,9592,9592,0,34.7,0.62906,0.62906,0.0,9592,0,0.62906,0.0,2021-01-06
2936,0,2936,12528,12528,0,42.4,0.8216,0.8216,0.0,12528,0,0.8216,0.0,2021-01-07
2685,0,2685,15213,15213,0,51.4,0.99769,0.99769,0.0,15213,0,0.99769,0.0,2021-01-08
1309,0,1309,16522,16522,0,55.9,1.08353,1.08353,0.0,16522,0,1.08353,0.0,2021-01-09
643,0,643,17165,17165,0,58.0,1.1257,1.1257,0.0,17165,0,1.1257,0.0,2021-01-10
2467,0,2467,19632,19632,0,58.7,1.28749,1.28749,0.0,19632,0,1.28749,0.0,2021-01-11
2237,0,2237,21869,21869,0,46.4,1.4342,1.4342,0.0,21869,0,1.4342,0.0,2021-01-12
2635,0,2635,24504,24504,0,52.0,1.607,1.607,0.0,24504,0,1.607,0.0,2021-01-13
2613,0,2613,27117,27117,0,57.5,1.77837,1.77837,0.0,27117,0,1.77837,0.0,2021-01-14
2166,0,2166,29283,29283,0,62.1,1.92042,1.92042,0.0,29283,0,1.92042,0.0,2021-01-15
1254,0,1254,30537,30537,0,64.8,2.00265,2.00265,0.0,30537,0,2.00265,0.0,2021-01-16
856,0,856,31393,31393,0,66.6,2.05879,2.05879,0.0,31393,0,2.05879,0.0,2021-01-17
1483,149,1632,33025,32876,149,66.8,2.16582,2.15605,0.00977,32876,149,2.15605,0.00977,2021-01-18
1090,85,1175,34200,33966,234,69.1,2.24288,2.22753,0.01535,33966,234,2.22753,0.01535,2021-01-19
1173,11,1184,35384,35139,245,68.3,2.32053,2.30446,0.01607,35139,245,2.30446,0.01607,2021-01-20
460,371,831,36215,35599,616,55.0,2.37503,2.33463,0.0404,35599,616,2.33463,0.0404,2021-01-21
1150,473,1623,37838,36749,1089,57.5,2.48146,2.41005,0.07142,36749,1089,2.41005,0.07142,2021-01-22
145,654,799,38637,36894,1743,58.7,2.53386,2.41955,0.11431,36894,1743,2.41955,0.11431,2021-01-23
113,636,749,39386,37007,2379,59.8,2.58298,2.42697,0.15602,37007,2379,2.42697,0.15602,2021-01-24
461,2110,2571,41957,37468,4489,63.7,2.75159,2.4572,0.29439,37468,4489,2.4572,0.29439,2021-01-25
153,2241,2394,44351,37621,6730,59.9,2.90859,2.46723,0.44136,37621,6730,2.46723,0.44136,2021-01-26
180,1433,1613,45964,37801,8163,59.3,3.01438,2.47904,0.53534,37801,8163,2.47904,0.53534,2021-01-27
34,2709,2743,48707,37835,10872,62.8,3.19427,2.48127,0.713,37835,10872,2.48127,0.713,2021-01-28
41,2761,2802,51509,37876,13633,66.4,3.37802,2.48396,0.89407,37876,13633,2.48396,0.89407,2021-01-29
24,1606,1630,53139,37900,15239,68.5,3.48492,2.48553,0.99939,37900,15239,2.48553,0.99939,2021-01-30
7,610,617,53756,37907,15849,69.3,3.52539,2.48599,1.0394,37907,15849,2.48599,1.0394,2021-01-31
75,2249,2324,56080,37982,18098,70.8,3.6778,2.49091,1.18689,37982,18098,2.49091,1.18689,2021-02-01
223,2312,2535,58615,38205,20410,61.3,3.84405,2.50553,1.33851,38205,20410,2.50553,1.33851,2021-02-02
240,1936,2176,60791,38445,22346,63.6,3.98675,2.52127,1.46548,38445,22346,2.52127,1.46548,2021-02-03
237,2512,2749,63540,38682,24858,66.5,4.16703,2.53681,1.63022,38682,24858,2.53681,1.63022,2021-02-04
331,2077,2408,65948,39013,26935,69.0,4.32495,2.55852,1.76643,39013,26935,2.55852,1.76643,2021-02-05
145,1724,1869,67817,39158,28659,70.9,4.44752,2.56803,1.87949,39158,28659,2.56803,1.87949,2021-02-06
3,396,399,68216,39161,29055,71.3,4.47369,2.56823,1.90546,39161,29055,2.56823,1.90546,2021-02-07
297,1486,1783,69999,39458,30541,73.2,4.59062,2.58771,2.00292,39458,30541,2.58771,2.00292,2021-02-08
384,1324,1708,71707,39842,31865,62.5,4.70263,2.61289,2.08975,39842,31865,2.61289,2.08975,2021-02-09
1099,1017,2116,73823,40941,32882,64.3,4.8414,2.68496,2.15644,40941,32882,2.68496,2.15644,2021-02-10
1188,402,1590,75413,42129,33284,65.7,4.94568,2.76287,2.18281,42129,33284,2.76287,2.18281,2021-02-11
1058,591,1649,77062,43187,33875,67.1,5.05382,2.83226,2.22156,43187,33875,2.83226,2.22156,2021-02-12
781,271,1052,78114,43968,34146,61.6,5.12281,2.88348,2.23934,43968,34146,2.88348,2.23934,2021-02-13
224,0,224,78338,44192,34146,61.7,5.1375,2.89817,2.23934,44192,34146,2.89817,2.23934,2021-02-14
1683,239,1922,80260,45875,34385,63.3,5.26355,3.00854,2.25501,45875,34385,3.00854,2.25501,2021-02-15
1873,178,2051,82311,47748,34563,64.9,5.39806,3.13137,2.26668,47748,34563,3.13137,2.26668,2021-02-16
2164,222,2386,84697,49912,34785,66.7,5.55454,3.27329,2.28124,49912,34785,3.27329,2.28124,2021-02-17
2116,152,2268,86965,52028,34937,58.8,5.70327,3.41206,2.29121,52028,34937,3.41206,2.29121,2021-02-18
2450,151,2601,89566,54478,35088,59.8,5.87385,3.57274,2.30112,54478,35088,3.57274,2.30112,2021-02-19
1298,1,1299,90865,55776,35089,56.5,5.95904,3.65786,2.30118,55776,35089,3.65786,2.30118,2021-02-20
854,4,858,91723,56630,35093,57.1,6.01531,3.71387,2.30144,56630,35093,3.71387,2.30144,2021-02-21
2727,84,2811,94534,59357,35177,58.8,6.19966,3.89271,2.30695,59357,35177,3.89271,2.30695,2021-02-22
2062,99,2161,96695,61419,35276,60.2,6.34138,4.02793,2.31344,61419,35276,4.02793,2.31344,2021-02-23
3416,286,3702,100397,64835,35562,62.5,6.58416,4.25196,2.3322,64835,35562,4.25196,2.3322,2021-02-24
3176,308,3484,103881,68011,35870,64.6,6.81265,4.46025,2.3524,68011,35870,4.46025,2.3524,2021-02-25
3881,606,4487,108368,71892,36476,59.2,7.10691,4.71477,2.39214,71892,36476,4.71477,2.39214,2021-02-26
3756,942,4698,113066,75648,37418,61.8,7.41501,4.96109,2.45392,75648,37418,4.96109,2.45392,2021-02-27
1383,587,1970,115036,77031,38005,62.9,7.54421,5.05179,2.49242,77031,38005,5.05179,2.49242,2021-02-28
1024,429,1453,116489,78055,38434,60.0,7.63949,5.11894,2.52055,78055,38434,5.11894,2.52055,2021-03-01
5373,656,6029,122518,83428,39090,60.4,8.03488,5.47131,2.56357,83428,39090,5.47131,2.56357,2021-03-02
3875,856,4731,127249,87303,39946,62.8,8.34515,5.72544,2.61971,87303,39946,5.72544,2.61971,2021-03-03
3372,796,4168,131417,90675,40742,64.8,8.61849,5.94658,2.67191,90675,40742,5.94658,2.67191,2021-03-04
3565,1208,4773,136190,94240,41950,67.2,8.93151,6.18038,2.75113,94240,41950,6.18038,2.75113,2021-03-05
3229,1017,4246,140436,97469,42967,69.3,9.20997,6.39214,2.81783,97469,42967,6.39214,2.81783,2021-03-06
2003,385,2388,142824,99472,43352,70.4,9.36658,6.5235,2.84308,99472,43352,6.5235,2.84308,2021-03-07
2586,1041,3627,146451,102058,44393,64.7,9.60444,6.69309,2.91135,102058,44393,6.69309,2.91135,2021-03-08
4225,1743,5968,152419,106283,46136,67.4,9.99583,6.97017,3.02566,106283,46136,6.97017,3.02566,2021-03-09
3997,1532,5529,157948,110280,47668,69.8,10.35843,7.2323,3.12613,110280,47668,7.2323,3.12613,2021-03-10
4475,1811,6286,164234,114755,49479,72.6,10.77067,7.52578,3.24489,114755,49479,7.52578,3.24489,2021-03-11
5687,2949,8636,172870,120442,52428,76.4,11.33703,7.89874,3.43829,120442,52428,7.89874,3.43829,2021-03-12
1790,1038,2828,175698,122232,53466,71.7,11.5225,8.01613,3.50637,122232,53466,8.01613,3.50637,2021-03-13
2210,933,3143,178841,124442,54399,73.0,11.72862,8.16106,3.56755,124442,54399,8.16106,3.56755,2021-03-14
1012,936,1948,180789,125454,55335,67.1,11.85637,8.22743,3.62894,125454,55335,8.22743,3.62894,2021-03-15
5573,4258,9831,190620,131027,59593,70.7,12.5011,8.59291,3.90818,131027,59593,8.59291,3.90818,2021-03-16
2715,3631,6346,196966,133742,63224,71.3,12.91728,8.77097,4.14631,133742,63224,8.77097,4.14631,2021-03-17
2166,2912,5078,202044,135908,66136,67.1,13.2503,8.91302,4.33728,135908,66136,8.91302,4.33728,2021-03-18
2188,3147,5335,207379,138096,69283,68.9,13.60017,9.05651,4.54367,138096,69283,9.05651,4.54367,2021-03-19
1935,2035,3970,211349,140031,71318,70.2,13.86053,9.18341,4.67712,140031,71318,9.18341,4.67712,2021-03-20
281,701,982,212331,140312,72019,70.6,13.92493,9.20184,4.7231,140312,72019,9.20184,4.7231,2021-03-21
704,727,1431,213762,141016,72746,71.0,14.01878,9.24801,4.77077,141016,72746,9.24801,4.77077,2021-03-22
4558,3022,7580,221342,145574,75768,70.8,14.51589,9.54693,4.96896,145574,75768,9.54693,4.96896,2021-03-23
5673,3348,9021,230363,151247,79116,73.7,15.10749,9.91897,5.18853,151247,79116,9.91897,5.18853,2021-03-24
5231,3290,8521,238884,156478,82406,76.5,15.66631,10.26202,5.40429,156478,82406,10.26202,5.40429,2021-03-25
8645,5096,13741,252625,165123,87502,80.9,16.56746,10.82897,5.73849,165123,87502,10.82897,5.73849,2021-03-26
4250,2099,6349,258974,169373,89601,76.8,16.98384,11.10769,5.87615,169373,89601,11.10769,5.87615,2021-03-27
991,565,1556,260530,170364,90166,77.3,17.08588,11.17268,5.9132,170364,90166,11.17268,5.9132,2021-03-28
834,1370,2204,262734,171198,91536,76.3,17.23042,11.22738,6.00305,171198,91536,11.22738,6.00305,2021-03-29
10571,4359,14930,277664,181769,95895,80.6,18.20955,11.92064,6.28891,181769,95895,11.92064,6.28891,2021-03-30
5642,1982,7624,285288,187411,97877,82.9,18.70954,12.29065,6.4189,187411,97877,12.29065,6.4189,2021-03-31
9005,2718,11723,297011,196416,100595,79.0,19.47835,12.88121,6.59715,196416,100595,12.88121,6.59715,2021-04-01
12250,4026,16276,313287,208666,104621,83.3,20.54575,13.68458,6.86118,208666,104621,13.68458,6.86118,2021-04-02
7228,1462,8690,321977,215894,106083,81.0,21.11566,14.1586,6.95706,215894,106083,14.1586,6.95706,2021-04-03
