delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
210,1,210,210,210,1,105.0,0.01388,0.01388,7e-05,210,1,0.01388,7e-05,2020-12-27
0,0,0,210,210,1,105.0,0.01388,0.01388,7e-05,210,1,0.01388,7e-05,2020-12-28
0,0,0,210,210,1,105.0,0.01388,0.01388,7e-05,210,1,0.01388,7e-05,2020-12-29
17,0,17,227,227,1,2.5,0.01501,0.01501,7e-05,227,1,0.01501,7e-05,2020-12-30
394,0,394,621,621,1,6.9,0.04105,0.04105,7e-05,621,1,0.04105,7e-05,2020-12-31
0,0,0,621,621,1,6.9,0.04105,0.04105,7e-05,621,1,0.04105,7e-05,2021-01-01
459,1,459,1080,1080,2,12.0,0.0714,0.0714,0.00013,1080,2,0.0714,0.00013,2021-01-02
916,1,916,1996,1996,3,22.2,0.13195,0.13195,0.0002,1996,3,0.13195,0.0002,2021-01-03
1530,1,1530,3526,3526,4,39.3,0.2331,0.2331,0.00026,3526,4,0.2331,0.00026,2021-01-04
1592,3,1592,5118,5118,7,32.4,0.33834,0.33834,0.00046,5118,7,0.33834,0.00046,2021-01-05
2217,3,2217,7335,7335,10,46.4,0.4849,0.4849,0.00066,7335,10,0.4849,0.00066,2021-01-06
1825,2,1825,9160,9160,12,51.6,0.60555,0.60555,0.00079,9160,12,0.60555,0.00079,2021-01-07
1586,0,1586,10746,10746,12,60.5,0.7104,0.7104,0.00079,10746,12,0.7104,0.00079,2021-01-08
1724,2,1724,12470,12470,14,70.3,0.82437,0.82437,0.00093,12470,14,0.82437,0.00093,2021-01-09
1746,1,1746,14216,14216,15,80.1,0.93979,0.93979,0.00099,14216,15,0.93979,0.00099,2021-01-10
1183,2,1183,15399,15399,17,86.8,1.018,1.018,0.00112,15399,17,1.018,0.00112,2021-01-11
1227,0,1227,16626,16626,17,60.5,1.09911,1.09911,0.00112,16626,17,1.09911,0.00112,2021-01-12
2030,9,2030,18656,18656,26,64.3,1.23331,1.23331,0.00172,18656,26,1.23331,0.00172,2021-01-13
1399,5,1399,20055,20055,31,69.2,1.3258,1.3258,0.00205,20055,31,1.3258,0.00205,2021-01-14
1525,5,1525,21580,21580,36,74.4,1.42661,1.42661,0.00238,21580,36,1.42661,0.00238,2021-01-15
2044,7,2044,23624,23624,43,81.5,1.56174,1.56174,0.00284,23624,43,1.56174,0.00284,2021-01-16
1563,68,1628,25252,25187,111,87.1,1.66936,1.66507,0.00734,25187,111,1.66507,0.00734,2021-01-17
547,150,696,25948,25734,261,89.5,1.71538,1.70123,0.01725,25734,261,1.70123,0.01725,2021-01-18
143,92,234,26182,25877,353,90.3,1.73084,1.71068,0.02334,25877,353,1.71068,0.02334,2021-01-19
388,20,408,26590,26265,373,84.8,1.75782,1.73633,0.02466,26265,373,1.73633,0.02466,2021-01-20
596,331,927,27517,26861,704,69.6,1.8191,1.77573,0.04654,26861,704,1.77573,0.04654,2021-01-21
194,295,489,28006,27055,999,70.8,1.85143,1.78856,0.06604,27055,999,1.78856,0.06604,2021-01-22
121,437,557,28563,27176,1436,72.3,1.88825,1.79656,0.09493,27176,1436,1.79656,0.09493,2021-01-23
3,878,881,29444,27179,2314,74.5,1.94649,1.79675,0.15297,27179,2314,1.79675,0.15297,2021-01-24
90,1507,1597,31041,27269,3821,78.5,2.05206,1.8027,0.2526,27269,3821,1.8027,0.2526,2021-01-25
78,1943,2020,33061,27347,5764,81.2,2.1856,1.80786,0.38105,27347,5764,1.80786,0.38105,2021-01-26
114,2005,2119,35180,27461,7769,77.5,2.32569,1.8154,0.51359,27461,7769,1.8154,0.51359,2021-01-27
159,1936,2092,37272,27620,9705,82.1,2.46398,1.82591,0.64158,27620,9705,1.82591,0.64158,2021-01-28
159,1836,1994,39266,27779,11541,86.5,2.5958,1.83642,0.76295,27779,11541,1.83642,0.76295,2021-01-29
24,1882,1906,41172,27803,13423,90.7,2.72181,1.83801,0.88737,27803,13423,1.83801,0.88737,2021-01-30
97,1824,1921,43093,27900,15247,95.0,2.8488,1.84442,1.00795,27900,15247,1.84442,1.00795,2021-01-31
96,1267,1362,44455,27996,16514,94.4,2.93884,1.85076,1.09171,27996,16514,1.85076,1.09171,2021-02-01
70,1123,1193,45648,28066,17637,79.2,3.01771,1.85539,1.16595,28066,17637,1.85539,1.16595,2021-02-02
118,2013,2129,47777,28184,19650,82.9,3.15845,1.86319,1.29903,28184,19650,1.86319,1.29903,2021-02-03
112,2278,2389,50166,28296,21928,87.1,3.31638,1.8706,1.44962,28296,21928,1.8706,1.44962,2021-02-04
438,1721,2159,52325,28734,23649,90.8,3.45911,1.89955,1.56339,28734,23649,1.89955,1.56339,2021-02-05
521,1949,2462,54787,29255,25598,95.1,3.62187,1.93399,1.69224,29255,25598,1.93399,1.69224,2021-02-06
343,1530,1872,56659,29598,27128,98.3,3.74562,1.95667,1.79338,29598,27128,1.95667,1.79338,2021-02-07
371,476,833,57492,29969,27604,99.8,3.80069,1.9812,1.82485,29969,27604,1.9812,1.82485,2021-02-08
46,79,125,57617,30015,27683,75.0,3.80896,1.98424,1.83007,30015,27683,1.98424,1.83007,2021-02-09
1082,362,1442,59059,31097,28045,76.9,3.90428,2.05577,1.854,31097,28045,2.05577,1.854,2021-02-10
1598,402,1988,61047,32695,28447,79.5,4.03571,2.16141,1.88058,32695,28447,2.16141,1.88058,2021-02-11
1431,157,1582,62629,34126,28604,81.6,4.14029,2.25601,1.89096,34126,28604,2.25601,1.89096,2021-02-12
1011,91,1093,63722,35137,28695,72.2,4.21255,2.32284,1.89697,35137,28695,2.32284,1.89697,2021-02-13
738,1,738,64460,35875,28696,73.0,4.26133,2.37163,1.89704,35875,28696,2.37163,1.89704,2021-02-14
954,13,967,65427,36829,28709,74.1,4.32526,2.4347,1.8979,36829,28709,2.4347,1.8979,2021-02-15
1257,62,1287,66714,38086,28771,75.6,4.41034,2.5178,1.902,38086,28771,2.5178,1.902,2021-02-16
1710,172,1829,68543,39796,28943,77.6,4.53125,2.63084,1.91337,39796,28943,2.63084,1.91337,2021-02-17
1859,313,2147,70690,41655,29256,66.1,4.67319,2.75374,1.93406,41655,29256,2.75374,1.93406,2021-02-18
1867,160,2002,72692,43522,29416,60.6,4.80554,2.87716,1.94464,43522,29416,2.87716,1.94464,2021-02-19
4052,123,4163,76855,47574,29539,64.1,5.08074,3.14503,1.95277,47574,29539,3.14503,1.95277,2021-02-20
375,6,376,77231,47949,29545,64.4,5.1056,3.16982,1.95317,47949,29545,3.16982,1.95317,2021-02-21
3386,98,3462,80693,51335,29643,67.3,5.33447,3.39366,1.95964,51335,29643,3.39366,1.95964,2021-02-22
3258,61,3314,84007,54593,29704,70.1,5.55355,3.60904,1.96368,54593,29704,3.60904,1.96368,2021-02-23
3457,86,3535,87542,58050,29790,63.2,5.78724,3.83758,1.96936,58050,29790,3.83758,1.96936,2021-02-24
3382,238,3563,91105,61432,30028,65.7,6.02279,4.06116,1.9851,61432,30028,4.06116,1.9851,2021-02-25
3201,550,3681,94786,64633,30578,68.4,6.26613,4.27277,2.02146,64633,30578,4.27277,2.02146,2021-02-26
3192,243,3401,98187,67825,30821,65.7,6.49096,4.48379,2.03752,67825,30821,4.48379,2.03752,2021-02-27
2831,16,2837,101024,70656,30837,67.6,6.67851,4.67094,2.03858,70656,30837,4.67094,2.03858,2021-02-28
3524,273,3772,104796,74180,31110,66.8,6.92787,4.90391,2.05663,74180,31110,4.90391,2.05663,2021-03-01
4436,630,5005,109801,78616,31740,62.1,7.25874,5.19716,2.09827,78616,31740,5.19716,2.09827,2021-03-02
5814,976,6699,116500,84430,32716,65.9,7.7016,5.58151,2.1628,84430,32716,5.58151,2.1628,2021-03-03
5145,1461,6540,123040,89575,34177,69.6,8.13395,5.92164,2.25938,89575,34177,5.92164,2.25938,2021-03-04
4758,1535,6227,129267,94333,35712,73.1,8.54561,6.23618,2.36086,94333,35712,6.23618,2.36086,2021-03-05
4470,1325,5742,135009,98803,37037,76.4,8.9252,6.53169,2.44845,98803,37037,6.53169,2.44845,2021-03-06
4429,804,5183,140192,103232,37841,79.3,9.26784,6.82448,2.5016,103232,37841,6.82448,2.5016,2021-03-07
5299,1119,6302,146494,108531,38960,82.9,9.68445,7.17479,2.57557,108531,38960,7.17479,2.57557,2021-03-08
4550,971,5431,151925,113081,39931,76.8,10.04349,7.47558,2.63977,113081,39931,7.47558,2.63977,2021-03-09
4533,1241,5713,157638,117614,41172,73.5,10.42116,7.77525,2.72181,117614,41172,7.77525,2.72181,2021-03-10
5226,1492,6638,164276,122840,42664,76.6,10.85999,8.12073,2.82044,122840,42664,8.12073,2.82044,2021-03-11
3401,1333,4681,168957,126241,43997,78.7,11.16944,8.34556,2.90856,126241,43997,8.34556,2.90856,2021-03-12
1805,4048,5812,174769,128046,48045,79.1,11.55366,8.46489,3.17617,128046,48045,8.46489,3.17617,2021-03-13
1907,608,2499,177268,129953,48653,80.2,11.71887,8.59096,3.21636,129953,48653,8.59096,3.21636,2021-03-14
1312,3161,4455,181723,131265,51814,75.1,12.01338,8.67769,3.42533,131265,51814,8.67769,3.42533,2021-03-15
290,3239,3523,185246,131555,55053,76.5,12.24628,8.69686,3.63945,131555,55053,8.69686,3.63945,2021-03-16
107,3372,3477,188723,131662,58425,78.0,12.47613,8.70394,3.86237,131662,58425,8.70394,3.86237,2021-03-17
161,3294,3442,192165,131823,61719,79.4,12.70368,8.71458,4.08013,131823,61719,8.71458,4.08013,2021-03-18
337,3556,3882,196047,132160,65275,81.0,12.96031,8.73686,4.31521,132160,65275,8.73686,4.31521,2021-03-19
1047,3154,4178,200225,133207,68429,82.7,13.23651,8.80607,4.52372,133207,68429,8.80607,4.52372,2021-03-20
1629,2903,4507,204732,134836,71332,81.3,13.53446,8.91376,4.71563,134836,71332,8.91376,4.71563,2021-03-21
2527,3230,5707,210439,137363,74562,71.0,13.91174,9.08082,4.92916,137363,74562,9.08082,4.92916,2021-03-22
2262,3616,5837,216276,139625,78178,73.0,14.29761,9.23036,5.16821,139625,78178,9.23036,5.16821,2021-03-23
3383,3792,7099,223375,143008,81970,75.4,14.76692,9.454,5.41889,143008,81970,9.454,5.41889,2021-03-24
3248,3529,6706,230081,146256,85499,75.9,15.21024,9.66872,5.65218,146256,85499,9.66872,5.65218,2021-03-25
3535,2926,6396,236477,149791,88425,78.0,15.63307,9.90241,5.84562,149791,88425,9.90241,5.84562,2021-03-26
5033,2481,7430,243907,154824,90906,80.4,16.12425,10.23513,6.00963,154824,90906,10.23513,6.00963,2021-03-27
2435,1730,4128,248035,157259,92636,81.8,16.39714,10.39611,6.124,157259,92636,10.39611,6.124,2021-03-28
3440,2500,5899,253934,160699,95136,76.1,16.78712,10.62352,6.28927,160699,95136,10.62352,6.28927,2021-03-29
4653,2924,7490,261424,165352,98060,78.4,17.28227,10.93112,6.48257,165352,98060,10.93112,6.48257,2021-03-30
4351,3108,7378,268802,169703,101168,80.6,17.77001,11.21876,6.68803,169703,101168,11.21876,6.68803,2021-03-31
4158,3506,7578,276380,173861,104674,82.8,18.27098,11.49364,6.91981,173861,104674,11.49364,6.91981,2021-04-01
6154,845,6894,283274,180015,105519,81.3,18.72673,11.90046,6.97567,180015,105519,11.90046,6.97567,2021-04-02
6911,828,7578,290852,186926,106347,76.5,19.2277,12.35734,7.03041,186926,106347,12.35734,7.03041,2021-04-03
2666,1213,3836,294688,189592,107560,77.5,19.48129,12.53358,7.1106,189592,107560,12.53358,7.1106,2021-04-04
4434,1341,5703,300391,194026,108901,79.0,19.8583,12.82671,7.19925,194026,108901,12.82671,7.19925,2021-04-05
8067,931,8880,309271,202093,109832,72.6,20.44534,13.36,7.26079,202093,109832,13.36,7.26079,2021-04-06
8516,504,8886,318157,210609,110336,74.7,21.03278,13.92298,7.29411,210609,110336,13.92298,7.29411,2021-04-07
9124,515,9496,327653,219733,110851,76.9,21.66055,14.52615,7.32816,219733,110851,14.52615,7.32816,2021-04-08
9369,378,9569,337222,229102,111229,79.2,22.29313,15.14552,7.35315,229102,111229,15.14552,7.35315,2021-04-09
10616,527,10931,348153,239718,111756,81.7,23.01576,15.84732,7.38799,239718,111756,15.84732,7.38799,2021-04-10
6830,402,7117,355270,246548,112158,83.4,23.48625,16.29884,7.41456,246548,112158,16.29884,7.41456,2021-04-11
8092,612,8574,363844,254640,112770,85.4,24.05307,16.83379,7.45502,254640,112770,16.83379,7.45502,2021-04-12
9605,415,9839,373683,264245,113185,87.7,24.7035,17.46876,7.48245,264245,113185,17.46876,7.48245,2021-04-13
9851,523,10220,383903,274096,113708,82.6,25.37913,18.11999,7.51703,274096,113708,18.11999,7.51703,2021-04-14
9815,780,10380,394283,283911,114488,84.1,26.06533,18.76884,7.56859,283911,114488,18.76884,7.56859,2021-04-15
9559,716,10086,404369,293470,115204,86.3,26.7321,19.40077,7.61593,293470,115204,19.40077,7.61593,2021-04-16
10633,1264,11706,416075,304103,116468,88.8,27.50596,20.1037,7.69949,304103,116468,20.1037,7.69949,2021-04-17
7902,1068,8824,424899,312005,117536,90.6,28.0893,20.62608,7.77009,312005,117536,20.62608,7.77009,2021-04-18
8021,1694,9609,434508,320026,119230,90.7,28.72454,21.15634,7.88208,320026,119230,21.15634,7.88208,2021-04-19
9284,1581,10756,445264,329310,120811,93.0,29.43559,21.77009,7.9866,329310,120811,21.77009,7.9866,2021-04-20
9592,1344,10788,456052,338902,122155,86.4,30.14877,22.4042,8.07545,338902,122155,22.4042,8.07545,2021-04-21
9219,1693,10798,466850,348121,123848,87.7,30.86261,23.01365,8.18737,348121,123848,23.01365,8.18737,2021-04-22
8264,3189,11319,478169,356385,127037,89.8,31.61088,23.55997,8.39819,356385,127037,23.55997,8.39819,2021-04-23
7706,4599,12179,490348,364091,131636,92.1,32.41602,24.0694,8.70222,364091,131636,24.0694,8.70222,2021-04-24
7024,1909,8601,498949,371115,133545,93.7,32.98461,24.53374,8.82842,371115,133545,24.53374,8.82842,2021-04-25
6149,3613,9177,508126,377264,137158,93.9,33.59129,24.94024,9.06727,377264,137158,24.94024,9.06727,2021-04-26
5602,5545,9599,517725,382866,142703,95.6,34.22586,25.31058,9.43384,382866,142703,25.31058,9.43384,2021-04-27
6193,5833,10942,528667,389059,148536,88.8,34.94922,25.71998,9.81945,389059,148536,25.71998,9.81945,2021-04-28
7343,7107,13457,542124,396402,155643,91.1,35.83883,26.20542,10.28928,396402,155643,26.20542,10.28928,2021-04-29
5592,8768,14168,556292,401994,164411,93.5,36.77545,26.57509,10.86891,401994,164411,26.57509,10.86891,2021-04-30
3575,5917,9330,565622,405569,170328,86.8,37.39224,26.81143,11.26007,405569,170328,26.81143,11.26007,2021-05-01
3162,6042,8905,574527,408731,176370,88.2,37.98094,27.02046,11.6595,408731,176370,27.02046,11.6595,2021-05-02
4997,5679,10430,584957,413728,182049,89.8,38.67045,27.35081,12.03493,413728,182049,27.35081,12.03493,2021-05-03
5070,6156,10976,595933,418798,188205,91.5,39.39605,27.68598,12.44189,418798,188205,27.68598,12.44189,2021-05-04
5263,7145,11699,607632,424061,195350,86.3,40.16945,28.0339,12.91423,424061,195350,28.0339,12.91423,2021-05-05
5583,7857,12662,620294,429644,203207,87.0,41.00651,28.40298,13.43365,429644,203207,28.40298,13.43365,2021-05-06
3651,9538,12839,633133,433295,212745,88.8,41.85527,28.64435,14.06419,433295,212745,28.64435,14.06419,2021-05-07
5027,7587,12301,645434,438322,220332,90.5,42.66847,28.97667,14.56575,438322,220332,28.97667,14.56575,2021-05-08
3637,5618,8867,654301,441959,225950,91.8,43.25465,29.21711,14.93714,441959,225950,29.21711,14.93714,2021-05-09
4894,4902,9458,663759,446853,230852,93.1,43.8799,29.54064,15.26121,446853,230852,29.54064,15.26121,2021-05-10
5679,5238,10623,674382,452532,236090,94.6,44.58217,29.91607,15.60748,452532,236090,29.91607,15.60748,2021-05-11
4925,5809,10435,684817,457457,241899,89.5,45.27201,30.24165,15.9915,457457,241899,30.24165,15.9915,2021-05-12
7105,5770,12618,697435,464562,247669,91.1,46.10616,30.71135,16.37295,464562,247669,30.71135,16.37295,2021-05-13
6722,7349,13638,711073,471284,255018,91.6,47.00775,31.15573,16.85878,471284,255018,31.15573,16.85878,2021-05-14
8075,6833,14122,725195,479359,261851,93.4,47.94133,31.68955,17.31049,479359,261851,31.68955,17.31049,2021-05-15
6668,4994,10899,736094,486027,266845,94.8,48.66184,32.13036,17.64064,486027,266845,32.13036,17.64064,2021-05-16
7691,5160,12047,748141,493718,272005,96.3,49.45824,32.6388,17.98176,493718,272005,32.6388,17.98176,2021-05-17
7669,4293,11272,759413,501387,276298,97.8,50.20341,33.14578,18.26556,501387,276298,33.14578,18.26556,2021-05-18
8564,4031,11670,771083,509951,280329,93.1,50.9749,33.71193,18.53204,509951,280329,33.71193,18.53204,2021-05-19
7788,5526,12687,783770,517739,285855,94.6,51.81361,34.22679,18.89736,517739,285855,34.22679,18.89736,2021-05-20
7438,7286,13911,797681,525177,293141,94.7,52.73324,34.7185,19.37902,525177,293141,34.7185,19.37902,2021-05-21
7492,6131,11940,809621,532669,299272,96.1,53.52257,35.21378,19.78433,532669,299272,35.21378,19.78433,2021-05-22
7538,3570,9211,818832,540207,302842,97.2,54.1315,35.7121,20.02033,540207,302842,35.7121,20.02033,2021-05-23
8136,4697,11002,829834,548343,307539,96.7,54.85882,36.24996,20.33085,548343,307539,36.24996,20.33085,2021-05-24
8717,3736,11771,841605,557060,311275,98.1,55.63698,36.82623,20.57783,557060,311275,36.82623,20.57783,2021-05-25
8666,3880,11893,853498,565726,315155,93.8,56.4232,37.39912,20.83432,565726,315155,37.39912,20.83432,2021-05-26
9438,4792,13739,867237,575164,319947,95.3,57.33146,38.02305,21.15112,575164,319947,38.02305,21.15112,2021-05-27
9102,5354,13966,881203,584266,325301,96.9,58.25473,38.62476,21.50506,584266,325301,38.62476,21.50506,2021-05-28
8335,4817,12887,894090,592601,330118,98.3,59.10667,39.17578,21.8235,592601,330118,39.17578,21.8235,2021-05-29
6743,3206,9736,903826,599344,333324,97.2,59.7503,39.62154,22.03544,599344,333324,39.62154,22.03544,2021-05-30
8857,3188,11789,915615,608201,336512,98.5,60.52965,40.20706,22.2462,608201,336512,40.20706,22.2462,2021-05-31
9967,2455,12053,927668,618168,338967,91.8,61.32645,40.86596,22.40849,618168,338967,40.86596,22.40849,2021-06-01
11224,1336,11903,939571,629392,340303,93.0,62.11333,41.60796,22.49681,629392,340303,41.60796,22.49681,2021-06-02
12385,3290,14637,954208,641777,343593,94.5,63.08096,42.42671,22.71431,641777,343593,42.42671,22.71431,2021-06-03
11898,3370,14338,968546,653675,346963,91.6,64.02882,43.21327,22.93709,653675,346963,43.21327,22.93709,2021-06-04
11886,2828,13947,982493,665561,349791,92.9,64.95083,43.99903,23.12405,665561,349791,43.99903,23.12405,2021-06-05
10875,1902,12454,994947,676436,351693,93.3,65.77414,44.71796,23.24979,676436,351693,44.71796,23.24979,2021-06-06
10872,2992,13322,1008269,687308,354685,94.5,66.65483,45.43668,23.44758,687308,354685,45.43668,23.44758,2021-06-07
11486,3189,14098,1022367,698794,357874,95.9,67.58683,46.196,23.6584,698794,357874,46.196,23.6584,2021-06-08
12411,2374,14280,1036647,711205,360248,91.1,68.53085,47.01647,23.81534,711205,360248,47.01647,23.81534,2021-06-09
12917,2569,14930,1051577,724122,362817,92.4,69.51785,47.87039,23.98517,724122,362817,47.87039,23.98517,2021-06-10
11679,2768,14003,1065580,735801,365585,93.3,70.44356,48.64247,24.16816,735801,365585,48.64247,24.16816,2021-06-11
12436,1789,13782,1079362,748237,367374,94.5,71.35466,49.46459,24.28643,748237,367374,49.46459,24.28643,2021-06-12
9455,1567,10756,1090118,757692,368941,95.5,72.06572,50.08964,24.39002,757692,368941,50.08964,24.39002,2021-06-13
9528,3645,12846,1102964,767220,372586,95.9,72.91495,50.71952,24.63098,767220,372586,50.71952,24.63098,2021-06-14
10148,3423,13200,1116164,777368,376009,97.0,73.78758,51.39039,24.85727,777368,376009,51.39039,24.85727,2021-06-15
9389,4706,13755,1129919,786757,380715,91.3,74.69689,52.01108,25.16838,786757,380715,52.01108,25.16838,2021-06-16
9095,6582,15213,1145132,795852,387297,92.6,75.7026,52.61233,25.6035,795852,387297,52.61233,25.6035,2021-06-17
8594,7143,15347,1160479,804446,394440,93.8,76.71716,53.18046,26.07571,804446,394440,53.18046,26.07571,2021-06-18
8013,6984,14701,1175180,812459,401424,95.0,77.68902,53.71019,26.53741,812459,401424,53.71019,26.53741,2021-06-19
6174,5192,11166,1186346,818633,406616,94.6,78.42718,54.11834,26.88065,818633,406616,54.11834,26.88065,2021-06-20
5727,7172,12612,1198958,824360,413788,95.6,79.26094,54.49694,27.35477,824360,413788,54.49694,27.35477,2021-06-21
6758,6804,13220,1212178,831118,420592,96.7,80.13489,54.9437,27.80457,831118,420592,54.9437,27.80457,2021-06-22
6883,7349,13896,1226074,838001,427941,89.7,81.05353,55.39872,28.2904,838001,427941,55.39872,28.2904,2021-06-23
6456,7731,13845,1239919,844457,435672,90.7,81.96879,55.82552,28.80149,844457,435672,55.82552,28.80149,2021-06-24
6707,7999,14345,1254264,851164,443671,91.8,82.91712,56.26891,29.33028,851164,443671,56.26891,29.33028,2021-06-25
5906,7969,13584,1267848,857070,451640,91.8,83.81513,56.65934,29.8571,857070,451640,56.65934,29.8571,2021-06-26
4657,5519,9954,1277802,861727,457159,92.6,84.47317,56.96721,30.22195,861727,457159,56.96721,30.22195,2021-06-27
4852,7798,12367,1290169,866579,464957,93.5,85.29073,57.28796,30.73746,866579,464957,57.28796,30.73746,2021-06-28
5157,8503,13374,1303543,871736,473460,94.4,86.17486,57.62888,31.29958,871736,473460,57.62888,31.29958,2021-06-29
4664,9278,13656,1317199,876400,482738,89.6,87.07763,57.93721,31.91293,876400,482738,57.93721,31.91293,2021-06-30
4937,10094,14702,1331901,881337,492832,90.6,88.04956,58.26359,32.58023,881337,492832,58.26359,32.58023,2021-07-01
4907,9950,14557,1346458,886244,502782,90.7,89.01189,58.58798,33.23801,886244,502782,58.58798,33.23801,2021-07-02
4449,9768,13845,1360303,890693,512550,91.7,89.92716,58.8821,33.88375,890693,512550,58.8821,33.88375,2021-07-03
3363,7737,10896,1371199,894056,520287,89.0,90.64748,59.10442,34.39523,894056,520287,59.10442,34.39523,2021-07-04
3090,10300,13176,1384375,897146,530587,89.9,91.51852,59.30869,35.07614,897146,530587,59.30869,35.07614,2021-07-05
3364,10850,13966,1398341,900510,541437,90.8,92.44179,59.53108,35.79342,900510,541437,59.53108,35.79342,2021-07-06
3175,11393,14257,1412598,903685,552830,89.0,93.38429,59.74097,36.54659,903685,552830,59.74097,36.54659,2021-07-07
3011,12313,15039,1427637,906696,565143,89.9,94.37849,59.94003,37.36058,906696,565143,59.94003,37.36058,2021-07-08
2771,12408,14905,1442542,909467,577551,90.8,95.36383,60.12321,38.18085,909467,577551,60.12321,38.18085,2021-07-09
1859,12513,14161,1456703,911326,590064,91.1,96.29999,60.24611,39.00806,911326,590064,60.24611,39.00806,2021-07-10
1742,8795,10399,1467102,913068,598859,91.8,96.98745,60.36127,39.58948,913068,598859,60.36127,39.58948,2021-07-11
1346,12547,13726,1480828,914414,611406,92.6,97.89485,60.45025,40.41894,914414,611406,60.45025,40.41894,2021-07-12
1585,13444,14855,1495683,915999,624850,93.5,98.87689,60.55503,41.3077,915999,624850,60.55503,41.3077,2021-07-13
1976,12111,13851,1509534,917975,636961,91.7,99.79255,60.68566,42.10834,917975,636961,60.68566,42.10834,2021-07-14
1978,14288,16011,1525545,919953,651249,92.6,100.85101,60.81642,43.05289,919953,651249,60.81642,43.05289,2021-07-15
2102,14062,15840,1541385,922055,665311,93.6,101.89816,60.95538,43.9825,922055,665311,60.95538,43.9825,2021-07-16
1595,13797,15141,1556526,923650,679108,94.5,102.89911,61.06082,44.8946,923650,679108,61.06082,44.8946,2021-07-17
1451,10805,12127,1568653,925101,689913,95.0,103.7008,61.15675,45.6089,925101,689913,61.15675,45.6089,2021-07-18
2140,12820,14681,1583334,927241,702733,95.9,104.67134,61.29822,46.4564,927241,702733,61.29822,46.4564,2021-07-19
1942,12659,14397,1597731,929183,715392,96.8,105.6231,61.4266,47.29327,929183,715392,61.4266,47.29327,2021-07-20
2277,12883,14922,1612653,931460,728275,94.9,106.60956,61.57713,48.14494,931460,728275,61.57713,48.14494,2021-07-21
2259,13765,15746,1628399,933719,742040,95.8,107.6505,61.72647,49.05492,933719,742040,61.72647,49.05492,2021-07-22
2750,13069,15543,1643942,936469,755109,96.8,108.67802,61.90827,49.91889,936469,755109,61.90827,49.91889,2021-07-23
3199,10400,13276,1657218,939668,765509,96.0,109.55567,62.11975,50.60641,939668,765509,62.11975,50.60641,2021-07-24
1102,8358,9353,1666571,940770,773867,96.5,110.17398,62.1926,51.15894,940770,773867,62.1926,51.15894,2021-07-25
2316,8975,11032,1677603,943086,782842,97.1,110.90329,62.3457,51.75226,943086,782842,62.3457,51.75226,2021-07-26
3257,11421,14371,1691974,946343,794263,98.0,111.85333,62.56102,52.50729,946343,794263,62.56102,52.50729,2021-07-27
3480,11012,14197,1706171,949823,805275,96.1,112.79187,62.79107,53.23527,949823,805275,62.79107,53.23527,2021-07-28
